title,image_url,link
Rust Brain Teasers,https://pragprog.com//titles/hwrustbrain/rust-brain-teasers/hwrustbrain-125.jpg,https://pragprog.com/titles/hwrustbrain/rust-brain-teasers/
Hands-on Rust,https://pragprog.com//titles/hwrust/hands-on-rust/hwrust-125.jpg,https://pragprog.com/titles/hwrust/hands-on-rust/
Programming WebAssembly with Rust,https://pragprog.com//titles/khrust/programming-webassembly-with-rust/khrust_hu6d5b8b63a4954cb696e89b39f929331b_994142_125x0_resize_q75_box.jpg,https://pragprog.com/titles/khrust/programming-webassembly-with-rust/
